Model Name,RAM,ROM,CPU,OS,Price
QMobile Evok Power,autofocus,8 MP,"IPS LCD Capacitive Touchscreen, 16M Colors",Android v7.0 Nougat,"11,999"
QMobile QTAB V500,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, MUltitouch up to 5 fingers",Android v7.0 Nougat,"11,999"
QMobile Noir M99,2GB RAM,16GB built-in,1.3 GHz Quad-Core Cortex-A7,"Android OS, v5.1 (Lollipop)","11,800"
QMobile Noir S4,LED flash,8 MP,"IPS capacitive Display, 16M colors, MUltitouch",Android OS V6.0 (Marshmallow),"11,700"
QMobile Noir S2 Plus,autofocus,8 MP,"IPS capacitive touchscreen, 16M Colors, Multitouch",Android V6.0 (Marshmallow),"11,200"
QMobile Noir S2 Pro,autofocus,8 MP,"IPS capacitive touchscreen, 16M Colors, Multitouch",Android V6.0 (Marshmallow),"10,999"
QMobile Noir S6s,autofocus,8 MP,"HD IPS Display, 16M colors, Multitouch",Android OS V6.0 (Marshmallow),"10,999"
QMobile QInfinity E Lite,1GB RAM,16GB Built-in,1.3 Ghz Quad Core Cortex-A53,Android v7.0 Nougat,"10,999"
QMobile Noir M350,autofocus,8 MP,"HD IPS capacitive touchscreen, 16M colors",Android OS V5.1 (Lollipop),"10,699"
QMobile Noir S8,autofocus,8 MP,"HD IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"10,500"
QMobile Noir LT650,autofocus,8MP,"IPS Display, 16M colors, Multitouch","Android OS, V5.1 (Lollipop)","9,999"
QMobile I8i Pro,1GB RAM,16GB Built-in,1.2 Ghz Quad Core Cortex-A53,Android v7.0 Nougat,"9,999"
QMobile QInfinity D,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"9,999"
QMobile Titan X700i,2GB (DDR3 RAM),16GB built-in,1.3 GHZ Quad-Core,Android 5.0 (Lollipop),"9,900"
QMobile I8i Pro II,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android V8.1 Oreo,"9,700"
QMobile Noir J2,autofocus,8 MP,"IPS LCD capacitive touchscreen, 16M colors, Multitouch",Android v7.0 Nougat,"9,500"
QMobile Evok Power Lite,autofocus,8 MP,"IPS LCD Capacitive Touchscreen, 16M Colors",Android v7.0 Nougat,"9,500"
QMobile Noir LT550,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"9,500"
QMobile Noir X700 Pro,autofocus,5 MP,"IPS Capacitive Display, 16M colors, Multitouch",Android V6.0 (Marshmallow),"9,400"
QMobile Black Two,autofocus,5 MP,"IPS LCD capacitive touchscreen, 16M colors, Multitouch",Android v6.0 Marshmallow,"9,000"
QMobile Energy X1,autofocus,5 MP,"IPS Display, 16M colors, Multitouch",Android Os V6.0 (Marshmallow),"8,999"
QMobile QNote,autofocus,5 MP,"Capacitive IPS LCD Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"8,999"
QMobile i6 Metal 2017,autofocus,5 MP,"Capacitive IPS LCD Touchscreen, 16M Colors",Android v7.0 Nougat,"8,999"
QMobile QSmart LT900,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android 8.1 Oreo (Go edition),"8,999"
QMobile Noir i6 Metal HD,1GB RAM,16GB ROM,1.3 GHz Quad-Core,"Android OS, v6.0 (Marshmallow)","8,850"
QMobile Noir i9i,1GB RAM,16GB Built-in,1.3 Ghz Quad Core,Android v7.0 Nougat,"8,700"
QMobile Noir LT500 Pro,autofocus,5 MP,"IPS LCD Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"8,500"
QMobile Noir J1,autofocus,5 MP,"IPS LCD capacitive touchscreen, 16M colors, Multitouch",Android v7.0 Nougat,"8,500"
QMobile Noir I8i,autofocus,5 MP,"IPS LCD capacitive touchscreen, 16M colors, Multitouch",Android v6.0 Marshmallow,"8,499"
QMobile QInfinity C,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"8,499"
QMobile Noir LT600 Pro,autofocus,8 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android,"8,450"
QMobile Blue 5,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"8,299"
QMobile Noir i7i,1GB RAM,8GB built-in,1.3 GHz Quad-Core Cortex-A7,Android v5.1 (Lollipop),"8,250"
QMobile Noir i6 Metal One,LED flash,5MP,IPS Capacitive Display,Android V6.0 (Marshmallow),"8,000"
QMobile Dual One,1GB RAM,8GB Built-in,1.3 Ghz Quad Core,Android v7.0 Nougat,"7,999"
QMobile QInfinity B,1GB RAM,8GB Built-in,1.2 Ghz Quad Core Cortex-A53,Android v7.0 Nougat,"7,999"
QMobile QSmart LT200,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android 8.1 Oreo (Go edition),"7,999"
QMobile QSmart LT950,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android 8.1 Oreo (Go edition),"7,800"
QMobile i5i 2019,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android V8.1 Oreo; Go Edition,"7,749"
QMobile i5i 2018,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android Oreo; Go Edition,"7,699"
QMobile Noir i6i,autofocus,5.0 MP,IPS FWVGA Display,Android 5.0 (Lollipop),"7,500"
QMobile i8i 2019,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android V8.1 Oreo; Go Edition,"7,499"
QMobile Noir W40,autofocus,2 MP,"IPS Capacitive touchscreen, 16M colors, Multitouch",Android V5.1 (Lollipop),"7,250"
QMobile Noir LT300,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M colors, Multitouch",Android v7.0 Nougat,"7,250"
QMobile Noir i7i Pro,autofocus,5 MP,Brilliant LCD Display,Android OS V6.0 (Marshmallow),"7,100"
QMobile Noir LT100,autofocus,5 MP,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",Android v7.0 Nougat,"6,999"
QMobile Noir X40,LED Flash,2 MP,FWVGA LCD Display,Android 4.4 (Kit Kat),"6,990"
QMobile Noir i2,LED Flash,5 MP,"capacitive touch screen, 16M colors, Multitouch",Android OS V5.1 (Lollipop),"6,990"
QMobile Noir W50,autofocus,5 MP,IPS LCD Display,Android 5.0 (Lollipop),"6,900"
QMobile Bolt T360,Autofocus,5 MP,WVGA capacitive touchscreen,Android OS V4.4 (KitKat),"6,500"
QMobile Noir X32 Power,LED Flash,5 MP,LCD Display,Android OS V6.0 (Marshmallow),"5,999"
QMobile Noir X32,autofocus,5 MP,"WVGA capacitive touchscreen, 256K colors, Multitouch","Android OS, 6.0 (Marshmallow)","5,500"
QMobile Noir X33,LED Flash,2 MP,"Capacitive Touchscreen, 16M Colors, Multitouch",Android v6.0 Marshmallow,"5,400"
QMobile Noir W15,autofocus,2 MP,LCD Display,Android V5.0 (Lollipo),"5,050"
QMobile Noir W20,autofocus,2 MP,"IPS Capacitive touchscreen, 16M colors, Multitouch",Android V5.1 (Lollipop),"4,999"
QMobile Noir X29,autofocus,2 MP,"IPS LCD capacitive touchscreen, 16M colors, Multitouch",Android v6.0 Marshmallow,"4,850"
QMobile XL30 Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"3,150"
QMobile XL40 Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"3,050"
QMobile XL50 Pro Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,999"
QMobile Power 4000 Price & Specs,Audio player,3.5mm Audio Jack,VGA,N/A,"2,999"
QMobile J1000 Price & Specs,Audio player,3.5mm Audio Jack,VGA,N/A,"2,899"
QMobile SP3000 Price & Specs,Audio/video player,3.5mm Audio Jack,VGA,N/A,"2,899"
QMobile Ultra 2 Price & Specs,Speaker Phone,3.5mm Audio Jack,"VGA, LED flash",56.4 X 130 x 10.7mm,"2,890"
QMobile Explorer 3G Price & Specs,WiFi hotspot,WiFi 802.11 b/g/n,WVGA Display,N/a,"2,850"
QMobile K650 Price & Specs,Audio Player,3.5mm Audio Jack,VGA camera,N/a,"2,850"
QMobile SP1000 Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,799"
QMobile XL25 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"2,750"
QMobile X4 Pro Price & Specs,Speakerphone,3.5mm audio jack,smart camera,N/a,"2,750"
QMobile F2 Price & Specs,Speaker Phone,3.5mm Audio Jack,VGA,N/A,"2,750"
QMobile G6 Price & Specs,Audio/Video palyer,3.5mm Audio Jack,VGA,N/A,"2,750"
QMobile X4 Classic Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,699"
QMobile Hero Music Price & Specs,Audio/Video Player,3.5mm Audio Jack,VGA,N/A,"2,699"
QMobile Super Star Power Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,699"
QMobile M85 Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"2,690"
QMobile E1000 Party Price & Specs,Speaker Phone,3.5mm Audio Jack,VGA,N/A,"2,690"
QMobile XL8 Price & Specs,Speakerphone,3.5mm audio jack,,N/a,"2,675"
QMobile Power1 Pro Price & Specs,Speakerphone,3.5mm audio jack,"Smart Camera, LED flash",N/a,"2,650"
QMobile Power 14 Price & Specs,Speaker Phone,3.5mm Audio Jack,VGA,N/A,"2,650"
QMobile Super Star Music Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,650"
QMobile Power 9 Pro Price & Specs,Audio/Video Player,3.5mm Audio Jack,VGA,N/A,"2,599"
QMobile XL20 Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"2,550"
QMobile K550 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"2,550"
QMobile G5 Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,550"
QMobile E900 Selfie Price & Specs,Audio/video player,3.5mm Audio Jack,VGA,N/A,"2,550"
QMobile ATV 2 Price & Specs,Speakerphone,3.5mm audio jack,"VGA, LED Flash",N/a,"2,500"
QMobile Power8 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,499"
QMobile G2 Price & Specs,Speaker Phone,3.5mm Audio Jack,VGA,N/A,"2,499"
QMobile SP5000 Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,499"
QMobile Power 5 Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"2,475"
QMobile X4 Plus Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"2,475"
QMobile Diamond 1 Price & Specs,Speakerphone,3.5mm audio jack,"Smart Camera, LED Flash",N/a,"2,399"
QMobile D7 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,350"
QMobile D10 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,350"
QMobile Eco 3 Price & Specs,Speaker Phone,3.5mm Audio Jack,VGA,N/a,"2,350"
QMobile Q3310 Price & Specs,Audio player,3.5mm Audio Jack,VGA,124.5 x 51.2 x 13.5 mm,"2,349"
QMobile SP2000 Price & Specs,Audio/ Video Player,3.5mm Audio Jack,"VGA, Dual LED Flash",N/A,"2,349"
QMobile D2 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,300"
QMobile Power4 Price & Specs,Speakerphone,3.5mm audio jack,VGA LED Flash,121 x 52.8 x 16.8 mm,"2,275"
QMobile M5 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,250"
QMobile Power9 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"2,199"
QMobile G3 Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,150"
QMobile Eco 200 Classic Price & Specs,Audio/Video player,3.5mm Audio Jack,VGA,N/A,"2,150"
QMobile M3 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,100"
QMobile ATV 1 Price & Specs,Speakerphone,3.5mm audio jack,"VGA, LED Flash",N/a,"2,099"
QMobile G7 Price & Specs,Audio/video player,3.5mm Audio Jack,VGA,N/A,"2,099"
QMobile E500i Pro Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"2,050"
QMobile Power 500 Price & Specs,Powerful speaker,3.5mm Audio Jack,VGA,N/A,"2,050"
QMobile C15 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,999"
QMobile Eco One Price & Specs,Speakerphone,3.5mm audio jack,"VGA Camera, LED Flash",N/a,"1,999"
QMobile Ultra 1 Price & Specs,Audio/video player,3.5mm Audio Jack,"VGA, LED Flash",N/A,"1,999"
QMobile Paris Price & Specs,Audio player,3.5mm Audio Jack,Smart Camera,N/A,"1,999"
QMobile Double Dhamal Price & Specs,Audio player,3.5mm Audio Jack,Smart Camera,N/A,"1,995"
QMobile E4 Classic Edition Price & Specs,Speakerphone,3.5mm audio jack,"VGA Camera, LED Flash",N/a,"1,990"
QMobile E500i Music Price & Specs,Dual power 90db Amplified Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,975"
QMobile E550 Music Price & Specs,Speakerphone,3.5mm audio jack,Smart camera,N/a,"1,975"
QMobile K100 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,950"
QMobile K180 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,950"
QMobile K150 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,899"
QMobile K145 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,899"
QMobile K160 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,899"
QMobile D3 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,899"
QMobile L9 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,899"
QMobile Power2 Pro Price & Specs,Speakerphone,3.5mm audio jack,No,N/a,"1,899"
QMobile S350 Price & Specs,Speakerphone,3.5mm audio jack,"Smart Camera, LED Flash",N/a,"1,899"
QMobile Power3 Price & Specs,Speakerphone,3.5mm audio jack,VGA,124.5 x 51.5 x 13.5mm,"1,875"
QMobile M2 Price & Specs,Speakerphone,3.5mm audio jack,"VGA, LED Flash",N/a,"1,850"
QMobile D4 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,850"
QMobile ECO 100 Price & Specs,Audio/ video player,3.5mm Audio Jack,VGA,N/a,"1,799"
QMobile E3 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,750"
QMobile K140 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,750"
QMobile D1 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,750"
QMobile Gold One Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,750"
QMobile E2 Plus Price & Specs,Speakerphone,3.5mm audio jack,No,N/A,"1,750"
QMobile S270 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,725"
QMobile K135 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,690"
QMobile D6 Price & Specs,Speaker Phone,3.5mm Audio Jack,VGA,N/a,"1,660"
QMobile L2 Classic Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"1,600"
QMobile L103 Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,600"
QMobile Eco 2 Price & Specs,Speakerphone,3.5mm audio jack,"VGA, LED Flash",N/a,"1,599"
QMobile Q3310 Mini Price & Specs,Audio/ Video player,3.5mm Audio Jack,VGA,N/A,"1,599"
QMobile B65 Music Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,590"
QMobile E400 Pro Price & Specs,Speakerphone,3.5mm audio jack,Smart Camera,N/a,"1,550"
QMobile L1 Classic Price & Specs,Speakerphone,3.5mm audio jack,Smart camera,N/a,"1,500"
QMobile B65 Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"1,490"
QMobile L102 Price & Specs,Speakerphone,3.5mm audio jack,VGA Camera,N/a,"1,450"
QMobile L3 Lite Price & Specs,Speakerphone,3.5mm audio jack,VGA,N/a,"1,399"
QMobile L105 Price & Specs,Audio Player/MP3,3.5mm audio jack,Smart Camera,N/a,"1,249"
QMobile Noir A900 Price & Specs,1 GB RAM,4 GB built-in,"Quad core 1.2 GHz, Cortex A7","Android OS, v4.2 Jelly bean
OTA (Over-The-Air Updates)",Discontinued
QMobile Noir Z6 Price & Specs,2GB RAM,16GB built-in,1.7 GHz Octa-Core Cortex-A7,"Android Jelly bean (version 4.2.1), Upgradable to KitKat (v4.4.2)",Discontinued
QMobile Noir Z7 Price & Specs,1GB RAM,16GB built-in,1.7GHz Octa core Cortex-A7,"Android OS, v4.4.2 (KitKat)",Discontinued
QMobile Noir X30 Price & Specs,LED Flash,2 MP,TFT WVGA Display,Android 4.4(Kit Kat),Discontinued
QMobile Noir M95 Price & Specs,autofocus,5MP,QHD IPS LCD Display,Android 4.4.2(kit kat),Discontinued
QMobile Noir S2 Price & Specs,Auto focus,8 MP,"HD IPS capacitive touchscreen, 16M Colors, Multitouch",Android V5.1 (Lollipop),Discontinued
QMobile Noir S3 Price & Specs,2GB RAM,16GB built-in,1.3 GHZ Quad-Core,Android 5.1 (Lollipop),Discontinued
QMobile LinQ L20 Price & Specs,2GB RAM,16GB built-in,1.4 GHz Octa-Core Cortex-A7,"Android OS, v5.1 (Lollipop)",Discontinued
QMobile Noir LT500 Price & Specs,autofocus,8 MP,HD IPS Display,Android Os V5.0 (Lollipop),Discontinued
QMobile Noir S5 Lite Price & Specs,autofocus,8 MP,"HD IPS Capacitive touchscreen, 16M colors, Multitouch",Android V5.1 (Lollipop),Discontinued
QMobile Noir i1 Price & Specs,LED Flash,5 MP,"capacitive touch screen, 16M colors, Multitouch",Android V5.1 (lollipop),Discontinued
Lenovo Moto Z,4GB RAM,32/64GB built-in,Quad-core (2 x 1.8 GHz Kryo + 2 x 1.6 GHz Kryo),"Android 6.0.1 (Marshmallow), 7.1.1 (Nougat), planned upgrade to Android 8.0 (Oreo)","66,900"
Lenovo Vibe Z2,2GB RAM,32GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4 (KitKat)","51,000"
Lenovo Vibe P2,4GB RAM,64GB built-in,2 GHz Octa-core Cortex-A53,"Android OS v6.0 (Marshmallow), upgradable to 7.0 (Nougat)","36,900"
Lenovo Vibe S1,3GB RAM,32GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","36,500"
Lenovo S5,3GB RAM or 64/128GB Built-in,32GB Built-in,2.0 Ghz Octa Core cortex-A5,Android V8.0 Oreo,"34,999"
Lenovo Vibe P1,2GB RAM,32GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.0 GHz Quad-Core Cortex-A53","Android OS, v5.1 (Lollipop)","34,000"
Lenovo K5 Note,3GB RAM,32GB built-in,1.8 GHz Octa-Core Cortex-A53,"Android OS, v5.1 (Lollipop)","31,499"
Lenovo Vibe X2,2GB RAM,32GB built-in,2.0 GHz Quad-Core Cortex-A17 +  1.7 GHz Quad-Core Cortex-A7,"Android OS, v4.4 (KitKat)","30,600"
Lenovo A7010,2GB RAM,8/16/32GB built-in,1.5 GHz Octa-Core Cortex-A53,"Android OS, v5.1 (Lollipop)","29,900"
Lenovo S90,1/2GB RAM,16/32GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4.4 (KitKat)","26,900"
Lenovo Vibe S1 Lite,2GB RAM,16GB built-in,1.3 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","26,000"
Lenovo K6 Note,3GB RAM,32GB built-in,1.4 GHz Octa-Core Cortex-A53,"Android OS, v6.0 (Marshmallow)","25,900"
Lenovo Zuk Z1,3GB RAM,64GB built-in,2.5 GHz Quad-Core Krait 400,"Android OS, v5.1.1 (Lollipop)","23,999"
Lenovo S60,2GB RAM,8GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4 (KitKat)","22,700"
Lenovo P70,2GB RAM,16GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v4.4 (KitKat)","22,500"
Lenovo S860,2GB RAM,16GB built-in,1.3 GHz Quad-core Cortex-A7,"Android OS, v4.2 (Jelly Bean), upgradable to v4.4.2 (KitKat)","19,999"
Lenovo A7000 Plus,2GB RAM,16GB built-in,octa-core,"Android OS, v5.0.x (Lollipop)","19,900"
Lenovo S850,1GB RAM,16GB built-in,1.3 GHz Quad-core Cortex-A7,"Android OS, v4.2 (Jelly Bean)","19,500"
Lenovo Vibe K5 Plus,2GB RAM,16GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.2 GHz Quad-Core Cortex-A53","Android OS, v5.1 (Lollipop)","19,500"
Lenovo K5 Play,2GB RAM or 32GB Built-in,16GB Built-in,1.4 Ghz Octa Core Cortex-A53,Android V8.0 Oreo,"18,999"
Lenovo A7000,2GB RAM,8GB built-in,1.5 GHz Octa-Core Cortex-A53,"Android OS, v5.0.x (Lollipop)","17,999"
Lenovo Vibe P1m,2GB RAM,16GB built-in,1.0 GHz Quad-Core,"Android OS, v5.1 (Lollipop)","17,900"
Lenovo A606,1GB RAM,8GB built-in,1.3 GHz Quad-Core Cortex-A7,"Android OS, v4.4.2 (KitKat)","17,000"
Lenovo K6,16M colors,IPS capacitive touchscreen,SIM1: GSM 850 / 900 / 1800 / 1900SIM2: GSM 850 / 900 / 1800 / 1900,"16,900/-","16,900"
Lenovo K320T,2/3GB RAM,16/32GB Built-in,1.3 GHz Quad Core Cortex-A7,Android v7.0 Nougat,"15,500"
Lenovo A6010,2GB RAM,16GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v5.0 (Lollipop)","14,999"
Lenovo S650,1GB RAM,8GB built-in,1.3 GHz Quad-core Cortex-A7,"Android OS, v4.2 (Jelly Bean)","14,500"
Lenovo C2 Power,2GB RAM,16GB built-in,1.0 GHz Quad-Core Cortex-A53,"Android OS, v6.0 (Marshmallow)","13,999"
Lenovo A6000,1GB RAM,8GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v4.4.4 (KitKat)","13,900"
Lenovo A5000,1GB RAM,8GB built-in,1.3 GHz Quad-Core Cortex-A7,"Android OS, v4.4.2 (KitKat)","13,900"
Lenovo A536,1GB RAM,8GB built-in,1.3 GHz Quad-core Cortex-A7,"Android OS, v4.4.2 (KitKat)","12,100"
Lenovo A328,1GB RAM,4GB built-in,1.3 GHz Quad-Core Cortex-A7,"Android OS, v4.4.2 (KitKat)","9,800"
Lenovo Vibe B,1GB RAM,8GB built-in,1.0 GHZ Quad-Core,Android OS V6.0 (Marshmallow),"9,500"
Lenovo Vibe C,autofocus,5 MP,"IPS capacitive touchscreen, 16M colors, Multitouch","Android OS, v5.1.1 (Lollipop)","8,999"
Lenovo A369i,512MB RAM,4GB built-in,1.3 GHz Dual-core Cortex-A7,"Android OS, v4.2.2 (Jelly Bean)","7,900"
Lenovo A319,512MB RAM,4GB built-in,1.3 GHz Dual-Core Cortex-A7,"Android OS, v4.4.2 (KitKat)","7,900"
Lenovo A2010,1GB RAM,8GB built-in,1 GHz Quad-Core,"Android OS, v5.1 (Lollipop)","6,500"
Lenovo A1000,1GB RAM,8GB built-in,1.3 GHZ Quad-Core,"Android OS, v5.0 (Lollipop)","6,499"
Lenovo A3690 Price & Specs,1GB RAM,8GB built-in,1.0 GHz Quad-Core Cortex-A53,"Android OS, v5.1 (Lollipop)",N/A
Lenovo Vibe Z2 Pro Price & Specs,3GB RAM,32GB built-in,2.5 GHz Quad-Core Krait 400,"Android OS, v4.4.2 (KitKat)",Discontinued
Lenovo K3 Note Price & Specs,2GB RAM,16GB built-in,1.7 GHz Octa-Core Cortex-A53,"Android OS, v5.0 (Lollipop)",Discontinued
Lenovo Z6,8GB RAM,128GB Built-in,Octa core (2 x 2.2 GHz Kryo 470 + 6 x 1.8 GHz Kryo 470),Android 9.0 (Pie),Coming Soon
Lenovo Z5s Price & Specs,4/6GB RAM,64/128GB Built-in,2.2 Ghz Octa Core Kyro-260,Android 9.0 (Pie),Coming Soon
Lenovo Vibe P1 Turbo Price & Specs,3GB RAM,32GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.1 GHz Quad-Core Cortex-A53","Android OS, v5.1 (Lollipop)",Coming Soon
Lenovo K6 Power Price & Specs,2GB RAM,16GB built-in,1.5 GHz Octa-Core Cortex-A53,"Android OS, v6.0 (Marshmallow)",Coming Soon
Lenovo A Plus Price & Specs,1GB RAM,8GB built-in,1.3 GHz Quad-core Cortex-A7,"Android OS, v5.1 (Lollipop)",Coming Soon
Lenovo K5 2018 Price & Specs,3GB RAM,32GB Built-in,Octa-core (4 x 1.5 GHz Cortex-A53 + 4 x 1.0 GHz Cortex-A53),Android v7.1.1 Nougat,Coming Soon
Sony Xperia XZ1,4GB RAM,64GB Built-in,Octa-core (4 x 2.35 GHz Kryo + 4 x 1.9 GHz Kryo),Android V8.0 Oreo,"63,999"
Sony Xperia XA2 Ultra,4GB RAM,32/64GB Built-in,2.2 Ghz Octa Core Cortex-A53,Android V8.0 Oreo,"48,999"
Sony Xperia XZ,3GB RAM,64GB Built-in,Quad-core (2 x 2.15 GHz Kryo & 2 x 1.6 GHz Kryo),"Android OS, v6.0.1 (Marshmallow) upgradable to v7.0 (Nougat)","41,999"
Sony Xperia XA1 Plus,3/4GB RAM,32GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.6 GHz Cortex-A53),Android v7.0 Nougat upgradable to Android 8.0 (Oreo),"32,999"
Sony Xperia L2,3GB RAM,32GB Built-in,1.5 Ghz Quad Core Cortex-A53,Android v7.1.1 Nougat,"27,999"
Sony Xperia XA1,3GB RAM,32GB Built-in,Octa-core (4 x 2.3 GHz Cortex-A53 + 4 x 1.6 GHz Cortex-A53),Android v7.0 Nougat upgradable to Android 8.0 (Oreo),"23,999"
Sony Xperia L1,2GB RAM,16GB Built-in,1.45 GHz Quad Core,Android v7.0 Nougat,"16,500"
Sony Xperia Z4 Price & Specs,5248 x 3936 pixels,20.7 MP,"IPS LCD capacitive touchscreen, 16M colors, Multitouch up to 10 fingers","Android OS, v5.0 (Lollipop)",Discontinued
Sony Xperia M Ultra Price & Specs,autofocus,23 MP,GSM 850 / 900 / 1800 / 1900,Android V6.0 (Marshmallow),Discontinued
Sony Xperia XZ2,4GB RAM,64GB Built-in,Octa-core (4 x 2.7 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android V8.0 Oreo,Coming Soon
Sony Xperia L3,3GB RAM,32GB Built-in,2.0 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,Coming Soon
Sony Xperia XA2,3GB RAM,32GB Built-in,Octa Core,Android V8.0 Oreo,Coming Soon
Sony Xperia X Ultra Price & Specs,4GB RAM,64GB Built-in,Octa Core,Android v7.0 Nougat,Coming Soon
Sony Xperia XZ4 Compact Price & Specs,4GB RAM,64GB Built-in,Octa Core,Android 9.0 (Pie),Coming Soon
Sony Xperia XZ2 Premium Price & Specs,6GB RAM,64GB Built-in,Octa-core (4 x 2.7 GHz Kryo 385 Gold + 4 x 1.7 GHz Kryo 385 Silver),Android V8.0 Oreo,Coming Soon
LG V30 Plus,4GB RAM,128GB Built-in,Qualcomm Snapdragon 835,Android v7.1.1 Nougat,"80,999"
